Spreadsheet,IU Barcode,Row
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757303,1170,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757311,1171,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757931,1172,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757949,1173,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758798,1174,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758806,1175,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834292,1176,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834300,1177,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834318,1178,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834326,1179,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849001,1180,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849019,1181,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849027,1182,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136849035,1183,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136940198,1184,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136940206,1185,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752643,1186,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752650,1187,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760331,1188,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760349,1189,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838988,1190,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838996,1191,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844192,1192,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844200,1193,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752205,1194,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752213,1195,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756933,1202,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756941,1203,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848615,1224,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848623,1225,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845157,1226,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845165,1227,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845173,1228,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845181,1229,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136934126,1230,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136934134,1231,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836859,1232,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836867,1233,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752072,1246,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752080,1247,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753518,1252,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753526,1253,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753534,1254,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753583,1255,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753591,1256,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754094,1259,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754102,1260,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754110,1261,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754128,1262,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811100,1291,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811118,1292,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811126,1293,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811134,1294,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814005,1295,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814013,1296,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814021,1297,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136814039,1298,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819962,1299,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819970,1300,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136819988,1301,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848037,1314,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848045,1315,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752783,1318,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752791,1319,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753229,1320,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753237,1321,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753724,1322,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753732,1323,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815861,1324,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815879,1325,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816802,1326,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136816810,1327,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848342,1328,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848359,1329,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848367,1330,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848375,1331,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848482,1332,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848490,1333,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848524,1334,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848532,1335,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136703216,1336,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766213,1337,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136766221,1338,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810276,1339,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810284,1340,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834912,1341,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834920,1342,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835265,1343,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136835273,1344,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751595,1345,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751603,1346,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751611,1347,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751629,1348,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751660,1349,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751678,1350,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753641,1351,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136758053,1352,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759010,1353,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759044,1354,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759051,1355,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759069,1356,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759135,1357,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759168,1358,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759176,1359,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136769365,1360,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813932,1361,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843723,1362,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843731,1363,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136843749,1364,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848383,1365,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761636,1366,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761644,1367,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761651,1368,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761669,1369,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761677,1370,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136761685,1371,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922360,1372,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922378,1373,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922386,1374,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922394,1375,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922576,1376,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922584,1377,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922634,1378,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922642,1379,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922659,1380,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922741,1381,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922758,1382,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136922782,1383,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136941725,1384,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136941782,1385,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136941832,1386,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136942947,1387,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136942954,1388,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136942962,1389,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136942970,1390,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943010,1391,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943028,1392,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943036,1393,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943044,1394,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943093,1395,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943101,1396,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943119,1397,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943143,1398,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943150,1399,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943168,1400,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943176,1401,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943226,1402,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943234,1403,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136943283,1404,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701111,1405,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701954,1408,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701962,1409,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840612,1410,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845876,1411,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845884,1412,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845892,1413,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845900,1414,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757741,1415,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757758,1416,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757782,1417,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757790,1418,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757808,1419,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757816,1420,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757824,1421,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757832,1422,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757840,1423,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757857,1424,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759408,1425,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759416,1426,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760430,1427,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760448,1428,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760471,1429,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760489,1430,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838160,1431,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838178,1432,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848961,1433,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848979,1434,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815168,1435,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815176,1436,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815184,1437,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818519,1438,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818527,1439,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818535,1440,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136750605,1442,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834037,1471,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834045,1472,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834052,1473,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834060,1474,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832650,1489,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136618380,1490,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752023,1491,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752031,1492,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753278,1493,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753401,1494,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753419,1495,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753427,1496,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753435,1497,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753740,1498,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753757,1499,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753765,1500,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753773,1501,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754664,1502,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759622,1503,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759630,1504,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760760,1505,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136760778,1506,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811878,1509,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817727,1510,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136817735,1511,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818014,1512,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818022,1513,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136818030,1514,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832536,1515,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832643,1516,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136832684,1517,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838848,1518,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136838855,1519,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839028,1520,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136839036,1521,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136844341,1524,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848011,1525,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848029,1526,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848946,1527,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848953,1528,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921131,1529,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136921149,1530,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700790,1531,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136700808,1532,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136811092,1533,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810961,1534,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810979,1535,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810987,1536,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136810995,1537,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619727,1538,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619735,1539,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619750,1540,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136619768,1541,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751884,1544,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751975,1545,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136751983,1546,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752296,1547,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752304,1548,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752312,1549,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752320,1550,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752387,1551,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752395,1552,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753617,1553,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753831,1556,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757279,1563,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757287,1564,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813437,1571,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136813445,1572,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845314,1579,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136845322,1580,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830928,1583,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136830936,1584,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831165,1585,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831173,1586,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831181,1587,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831652,1588,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136831660,1589,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834771,1590,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136834789,1591,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836123,1592,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836131,1593,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836297,1594,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136836305,1595,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837915,1596,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136837923,1597,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840356,1598,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840364,1599,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840406,1600,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840414,1601,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840810,1602,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136840828,1603,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841677,1604,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136841776,1605,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848300,1606,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136848318,1607,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701467,1608,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136701475,1609,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753252,1610,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753260,1611,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756974,1612,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756982,1613,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759382,1614,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136759390,1615,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815275,1616,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815283,1617,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815473,1618,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136815481,1619,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752973,1625,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752981,1626,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136752999,1627,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753005,1628,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753039,1631,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753047,1632,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753070,1635,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136753088,1636,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754169,1643,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754177,1644,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754185,1645,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754193,1646,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754201,1647,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754219,1648,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754227,1649,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754235,1650,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754243,1651,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754250,1652,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754268,1653,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136754276,1654,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756677,1665,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756685,1666,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756693,1667,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756701,1668,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756719,1669,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756727,1670,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756735,1671,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756743,1672,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756750,1673,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756768,1674,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756776,1675,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136756784,1676,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757154,1701,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757162,1702,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757170,1703,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757188,1704,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757196,1705,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757204,1706,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757212,1707,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757220,1708,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757238,1709,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757246,1710,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757253,1711,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757261,1712,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757501,1725,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757519,1726,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757527,1727,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757535,1728,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757543,1729,"
"
FINAL_NET_Elements_SendtoDatabase_20180710.csv,30000136757550,1730,"
"
